##

历年春晚,#genre#	
踏浪,https://vd4.bdstatic.com/mda-nc7ic2p1dcgyewfr/1080p/cae_h264_delogo/1646813622876612103/mda-nc7ic2p1dcgyewfr.mp4
风雨人生路,https://vd3.bdstatic.com/mda-ncr16tqsb7t1zga1/1080p/cae_h264_delogo/1648328484303840898/mda-ncr16tqsb7t1zga1.mp4
谁的人生都不容易,http://media4.caiyun.feixin.10086.cn/StorageWeb/servlet/GetFileByURLServlet?dm=D970&root=/mnt/wfs84&pt=/fb2/7f&fileid=K1fb27f403d314cddbcdb2a721e4f41c54.mp4&type=52&ui=MTAweWMyNE8xNDE3&ci=100yc24O141703820220401071007pdx&cn=%E8%B0%81%E7%9A%84%E4%BA%BA%E7%94%9F%E9%83%BD%E4%B8%8D%E5%AE%B9%E6%98%93&ct=3&time=1648782401&exp=86400&code=EE294CB700B6FE0A12AFFE3168203E0B7F43D9385974D1107DF15E9B633D0B42&ec=1&bucketName=hcybf04
随性摇摆,http://media4.caiyun.feixin.10086.cn/StorageWeb/servlet/GetFileByURLServlet?dm=D970&root=/mnt/wfs77&pt=/0c8/b6&fileid=K10c8b64e2fee393d548a425fec50a7faa.mp4&type=52&ui=MTAweWMyNE8xNDE3&ci=100yc24O1417072202203310834459i1&cn=%E9%9A%8F%E6%80%A7%E6%91%87%E6%91%86&ct=3&time=1648690151&exp=86400&code=656D28F9D06D7458F0277F1A5ACC51946208EE09F20C27002BD2E0045D60E38B&ec=1&bucketName=hcybf04
我的唇吻不到最爱的人,http://media4.caiyun.feixin.10086.cn/StorageWeb/servlet/GetFileByURLServlet?dm=D970&root=/mnt/wfs79&pt=/996/47&fileid=K099647eb1126217e674f9124744eb5bb2.mp4&type=52&ui=MTAweWMyNE8xNDE3&ci=100yc24O141703920220331083631emo&cn=%E5%B9%BF%E5%9C%BA%E8%88%9E%E3%80%8ADJ%E6%88%91%E7%9A%84%E5%94%87%E5%90%BB%E4%B8%8D%E5%88%B0%E6%9C%80%E7%88%B1%E7%9A%84%E4%BA%BA%E3%80%8B%E6%AC%A2%E5%BF%AB%E5%A4%A7...&ct=3&time=1648690151&exp=86400&code=DB922F25EF3EF5184256B9383AD2C30629818D1B19D2DD741AA8AA43B062F1BC&ec=1&bucketName=hcybf04
杵歌,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA1MDhfOTU2MzA3MDg4Xzc0MDcwMzY0MzM0XzJfMw==_b_B1e0789f0db861794029d7498a777881e.mp4?clientCacheKey=3xgh6tmjqcbv34e_b.mp4&tt=b&di=24719082&bp=10000
你会遇到更好的人,https://txmov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4NTVfOTU2MzA3MDg4Xzc0MTE0MjcwNDU4XzJfMw==_b_B7ae03aa902957fb173903fd50dcd37eb.mp4?clientCacheKey=3xxfmjj6g6nc9tw_b.mp4&tt=b&di=2471843f&bp=10000
我爱的人你别碰,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjEwMTNfOTU2MzA3MDg4Xzc0ODAzNDI1MDAzXzJfMw==_b_Ba14f81e365fe0ef3123fbbbc3d9fc82a.mp4?clientCacheKey=3x96fcnc5zgp9ry_b.mp4&tt=b&di=24710a0b&bp=10000
今夜,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ3MTNfOTU2MzA3MDg4Xzc0ODAyODEyNjUzXzJfMw==_b_B0a8fd9fa12a6690660b30186b05f0ceb.mp4?clientCacheKey=3x2wrs7xfh4x6u2_b.mp4&tt=b&di=24710a0b&bp=10000
女人不是辘轳,https://txmov2.a.kwimgs.com/upic/2022/05/22/06/BMjAyMjA1MjIwNjUzNTRfOTU2MzA3MDg4Xzc0OTgwMDA2NTQ5XzJfMw==_b_B19d74219fa94855f27a287cb1022e62f.mp4?clientCacheKey=3xqw7jvzzuv4di6_b.mp4&tt=b&di=2471225d&bp=13380
情歌轻轻唱,https://alimov2.a.kwimgs.com/upic/2022/05/22/06/BMjAyMjA1MjIwNjM2MjZfOTU2MzA3MDg4Xzc0OTc5NTQ2NTMxXzJfMw==_b_B6c4f1222b073e3729a14c77544134e6c.mp4?clientCacheKey=3x3kbxe2nra36ey_b.mp4&tt=b&di=2471225d&bp=10000
舞女泪,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMTBfOTU2MzA3MDg4Xzc0ODAyNDQ0NDgzXzJfMw==_b_Bc661ae05775bdc55d96cf64068caa4e0.mp4?clientCacheKey=3xbapqu7g7emaug_b.mp4&tt=b&di=24710a0b&bp=10000
一开始说陪你到老的人,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIyNDdfOTU2MzA3MDg4Xzc0ODAyMzE4MjUxXzJfMw==_b_B34d1d70d885847ad6b3d230bdb8a841e.mp4?clientCacheKey=3xuq9chbp7xnh86_b.mp4&tt=b&di=24710a0b&bp=10000
愿你,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTE0MDBfOTU2MzA3MDg4Xzc0ODAyMTYyNjgxXzJfMw==_b_Ba995a3eb66080482b498b341e7b0761f.mp4?clientCacheKey=3xjjeepi9v7gvw4_b.mp4&tt=b&di=24710a0b&bp=10000
月光情人,https://txmov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjI0MTdfOTU2MzA3MDg4Xzc0NzUxMTM4Mjg2XzJfMw==_b_B9f0d643ef23bc777e2246afcadb14f09.mp4?clientCacheKey=3xigyqmw3u8a3hm_b.mp4&tt=b&di=247123e5&bp=10000
谁懂男人的心,https://alimov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjE4MjVfOTU2MzA3MDg4Xzc0NzUwNjA1ODc5XzJfMw==_b_Bbd307a021f41aec0c23879cb97fafc9b.mp4?clientCacheKey=3xqe44tn9p5m4pk_b.mp4&tt=b&di=247123e5&bp=10000
舞女泪,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMyMzRfOTU2MzA3MDg4Xzc0ODAyNTE4MTQxXzJfMw==_b_Bf043777abd2c6ab8a4964b8b387861ab.mp4?clientCacheKey=3x2zq9etaae2t42_b.mp4&tt=b&di=24710a0b&bp=10000
我爱的人你别碰,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MzZfOTU2MzA3MDg4Xzc0ODAzNDE1NTY5XzJfMw==_b_B972e51ff9b8d54d5ddb036d46ee43961.mp4?clientCacheKey=3xkx2iqj66yuhcs_b.mp4&tt=b&di=24710a0b&bp=10000
人生不过三杯酒,https://txmov2.a.kwimgs.com/upic/2022/05/24/18/BMjAyMjA1MjQxODAxMTJfOTU2MzA3MDg4Xzc1MTY2MjI0NTIxXzJfMw==_b_B5b9605f473aa3870fc5cdb0d8538b28b.mp4?clientCacheKey=3xtzizxk8haux4u_b.mp4&tt=b&di=24719086&bp=10000
不过人间,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE4NDVfOTU2MzA3MDg4Xzc1MTYzNTg3MTE4XzJfMw==_b_B59a5a1b15e27caffb0f90fb528607139.mp4?clientCacheKey=3xvt6trv8frhsis_b.mp4&tt=b&di=24719086&bp=10000
谁懂男人的心,https://alimov2.a.kwimgs.com/upic/2022/05/23/09/BMjAyMjA1MjMwOTI4MTBfOTU2MzA3MDg4Xzc1MDcxNjM4MDQ0XzJfMw==_b_Bedf9e1447fdf7563a7be61c62ad2aeef.mp4?clientCacheKey=3x22dhxq7deb5dk_b.mp4&tt=b&di=24710a57&bp=13380
一个多情无情的人,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzIxMTdfOTU2MzA3MDg4Xzc1MTYzNzE0MjQwXzJfMw==_b_B3130ee920404de0c5b23dc69e4f9a888.mp4?clientCacheKey=3x9zmrcbctcgj44_b.mp4&tt=b&di=24719086&bp=10000
最美是你,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTI1NTFfOTU2MzA3MDg4Xzc1MjYyMjU2ODU0XzJfMw==_b_B8b194d86bb2d7cb90257440ea78d0b80.mp4?clientCacheKey=3xgvuqjmrhqqb7q_b.mp4&tt=b&di=24710ab2&bp=10000
你会遇到更好的人,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM5MzlfOTU2MzA3MDg4Xzc1MjYyNTAzMDc4XzJfMw==_b_B49b3aad5fac91c64b7315d79f307e6c8.mp4?clientCacheKey=3xx6f6n55r73dke_b.mp4&tt=b&di=24710ab2&bp=10000
我的爱人亲爱的你,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjI0NTVfOTU2MzA3MDg4Xzc1MzMwNTkyMDYyXzJfMw==_b_B970b2f59a37671c00ce3145bc22e785c.mp4?clientCacheKey=3xwij74xdu8tnfe_b.mp4&tt=b&di=24710a90&bp=10000
真心人没有几个,https://alimov2.a.kwimgs.com/upic/2022/05/27/12/BMjAyMjA1MjcxMjUwMjVfOTU2MzA3MDg4Xzc1MzQ4NTMzNjk5XzJfMw==_b_Bfa9b773de67420d86fd635f8da2a17c2.mp4?clientCacheKey=3xkmryfpb9r26h6_b.mp4&tt=b&di=24717169&bp=13380
好人幸福万万年,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjI3MTdfOTU2MzA3MDg4Xzc1NDA1MTE4MTQ4XzJfMw==_b_B5768a9afe6768573ee6bfb3223becd3c.mp4?clientCacheKey=3xgy2g2et38jzwu_b.mp4&tt=b&di=247122bb&bp=10000
远方的爱人,https://txmov2.a.kwimgs.com/upic/2022/05/29/16/BMjAyMjA1MjkxNjU4MjFfOTU2MzA3MDg4Xzc1NTQwOTMyMzE2XzJfMw==_b_B39d86a61a23f0bb839708ee9427909ad.mp4?clientCacheKey=3x8wivqh5xz4dyw_b.mp4&tt=b&di=2471804b&bp=10000
爱你是那么的辛苦,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTEzMjNfOTU2MzA3MDg4Xzc1NTc5MzI4MDg1XzJfMw==_b_B52f0ca1b4976e0a3d465f6ba71c86205.mp4?clientCacheKey=3x3b8t8brva8wsu_b.mp4&tt=b&di=24710b76&bp=10000
曲中人,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTU4MzNfOTU2MzA3MDg4Xzc1NzE0NDcwMjA3XzJfMw==_b_Bbb826cb4e99a5ccdb1286ce12ee723e8.mp4?clientCacheKey=3xixmvnvjncicqs_b.mp4&tt=b&di=24717162&bp=10000
曲中人,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTU1MzFfOTU2MzA3MDg4Xzc1NzE0MzkxOTU5XzJfMw==_b_B3258a3559aebe929fc8138027a526232.mp4?clientCacheKey=3xefgaahzghvs49_b.mp4&tt=b&di=24717162&bp=10000
好好珍惜你爱的人,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQ2MjRfOTU2MzA3MDg4Xzc1NzE0MTEyNDI1XzJfMw==_b_Be943b0849eba44d8e1b9ecb921cbd171.mp4?clientCacheKey=3xvwhtqzvun9stu_b.mp4&tt=b&di=24717162&bp=10000
不是所有人都会值得等,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQxNTJfOTU2MzA3MDg4Xzc1NzE0MDE5NDkzXzJfMw==_b_B9676d81bdc1148e1655834cc80a7d2db.mp4?clientCacheKey=3xwc5vubj6rmke9_b.mp4&tt=b&di=24717162&bp=10000
我的爱人我的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMxNDBfOTU2MzA3MDg4Xzc1NjQ4MDQwNTcwXzJfMw==_b_B9ad90a87de7d71f3b7ad4a5c3d164709.mp4?clientCacheKey=3xh9t835wkmmdrs_b.mp4&tt=b&di=24717162&bp=10000
社员都是向阳花,https://alimov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjE1NDRfOTU2MzA3MDg4Xzc1ODY3ODU5OTY1XzJfMw==_b_B665802d7000a1021ab13f8060cab6cdb.mp4?clientCacheKey=3xzxb3mvqxcbhic_b.mp4&tt=b&di=24712421&bp=10000
苍天不负有情人,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTM4NDhfOTU2MzA3MDg4Xzc2MTQ1MjkxMjM2XzJfMw==_b_B25805bd77743962195311d1e0fb07c24.mp4?clientCacheKey=3xqp3ba2zt7fcwm_b.mp4&tt=b&di=24712421&bp=10000
人生几个秋,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQzNTBfOTU2MzA3MDg4Xzc2MTQ1Mzg5NzY0XzJfMw==_b_B2d7a253e46fb9e782f297ff34a183333.mp4?clientCacheKey=3xcrv56k62uc5em_b.mp4&tt=b&di=24712421&bp=10000
舞女泪,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQ3MDBfOTU2MzA3MDg4Xzc2MTQ1NDUzNTc4XzJfMw==_b_B6fa400e5f2eead32835b3385b527690f.mp4?clientCacheKey=3x3w4viegzrtpqc_b.mp4&tt=b&di=24712421&bp=10000
烧的寂寞,https://txmov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDM3MzJfOTU2MzA3MDg4Xzc2MTk2MTI0Njk5XzJfMw==_b_B919e9dbb0e659aa42131b67fb059fbc6.mp4?clientCacheKey=3x7irye4k6zr4ti_b.mp4&tt=b&di=24712421&bp=13380
江山如画,https://txmov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQwMzFfOTU2MzA3MDg4Xzc4NjEyNzgxODE0XzJfMw==_b_B94e9bfa55a0adb22500a5b5e17bfdb34.mp4?clientCacheKey=3xpknjfqzixj8ug_b.mp4&tt=b&di=247180f9&bp=10000
爱你给我一身伤,https://alimov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQ0NDZfOTU2MzA3MDg4Xzc4NjEyODMwMTcyXzJfMw==_b_B8e7a4fc1f08cf630d45f81b0644e8d04.mp4?clientCacheKey=3xjgggnp6e928ra_b.mp4&tt=b&di=247180f9&bp=10000
情缘尽,https://alimov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQxMjJfOTU2MzA3MDg4Xzc4NjEyNzkxOTIxXzJfMw==_b_B551d082608ea8ff2fbf700b11d821a84.mp4?clientCacheKey=3x9d994bh8id5ji_b.mp4&tt=b&di=247180f9&bp=10000
笑过人间,https://txmov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQ5MDFfOTU2MzA3MDg4Xzc4NjEyODcwMTQzXzJfMw==_b_B8ef59efc6c788b7e32d73fe5ca0d74e4.mp4?clientCacheKey=3xhq9h6k6hrvsh4_b.mp4&tt=b&di=247180f9&bp=10000
三生三幸,https://txmov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQ5NTBfOTU2MzA3MDg4Xzc4NjEyODg4NjI5XzJfMw==_b_B6af691433950ee1d6c7c86faec38091b.mp4?clientCacheKey=3xpgv5ykjazuzea_b.mp4&tt=b&di=247180f9&bp=10000
在我心里永远有个你,https://txmov2.a.kwimgs.com/upic/2022/07/10/23/BMjAyMjA3MTAyMzEzMjhfOTU2MzA3MDg4Xzc4ODYzOTk0ODUyXzJfMw==_b_B0eafda8491357df1de735e27e77b9f0e.mp4?clientCacheKey=3xipvxnvh3t26fg_b.mp4&tt=b&di=24716273&bp=10000
也只是怕错过,https://alimov2.a.kwimgs.com/upic/2022/07/21/06/BMjAyMjA3MjEwNjQzMjJfOTU2MzA3MDg4Xzc5NzIwODM2NjY5XzJfMw==_b_B45f332e38f2a6c3dfc2cb5f5231106b2.mp4?clientCacheKey=3xckzcr5tiaum6w_b.mp4&tt=b&di=24710b75&bp=10000
情歌对唱,https://txmov2.a.kwimgs.com/upic/2022/07/21/06/BMjAyMjA3MjEwNjUzMjRfOTU2MzA3MDg4Xzc5NzIxMTY0NDE3XzJfMw==_b_B87f4f8275bfbd88475d141a77f151199.mp4?clientCacheKey=3xaf5ca4wmd846a_b.mp4&tt=b&di=24710b75&bp=10000
你是电我是光,https://txmov2.a.kwimgs.com/upic/2022/07/22/06/BMjAyMjA3MjIwNjU3MjVfOTU2MzA3MDg4Xzc5ODA1MTg0NDc1XzJfMw==_b_B95bd8439f12846dbe23ba454c2c7e492.mp4?clientCacheKey=3xkzxvxbiat2xce_b.mp4&tt=b&di=24710b75&bp=10000
我要我要,https://txmov2.a.kwimgs.com/upic/2022/07/22/06/BMjAyMjA3MjIwNjAyMThfOTU2MzA3MDg4Xzc5ODAzNjgzNzU5XzJfMw==_b_Baeac966ba613e04f8330276478ffd212.mp4?clientCacheKey=3xs7j5k3rp3q92e_b.mp4&tt=b&di=24710b75&bp=10000
爱你.哈给我一身伤,https://alimov2.a.kwimgs.com/upic/2022/07/25/15/BMjAyMjA3MjUxNTUxMDZfOTU2MzA3MDg4XzgwMDk3MjI5NTA2XzJfMw==_b_B580959a4d89e993f6d019582e87caf20.mp4?clientCacheKey=3xrqbkdxcx96pek_b.mp4&tt=b&di=24710b75&bp=10000
酒醉后,https://alimov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzE3MzdfOTU2MzA3MDg4Xzc5NzIxOTcxMzUwXzJfMw==_b_B70b4fa52045f3f7c7100129477599eb8.mp4?clientCacheKey=3xnh6gyd8mntk3i_b.mp4&tt=b&di=24710b75&bp=10000
情一动心就痛,https://alimov2.a.kwimgs.com/upic/2022/07/25/16/BMjAyMjA3MjUxNjU4NDhfOTU2MzA3MDg4XzgwMTAyNTU4MDU5XzJfMw==_b_Befd8a0e8711096d903736fac2923be8a.mp4?clientCacheKey=3xdy72z383zw39w_b.mp4&tt=b&di=24710b75&bp=10000
九十九步退一步,https://alimov2.a.kwimgs.com/upic/2022/08/11/05/BMjAyMjA4MTEwNTUyNDhfOTU2MzA3MDg4XzgxNTE3NTE4MDY5XzJfMw==_b_Bd3b8144f46f69dc55dd376ecaf291b0e.mp4?clientCacheKey=3x5bnhhm6difi7c_b.mp4&tt=b&di=24710b75&bp=10000
爱何求,https://alimov2.a.kwimgs.com/upic/2022/08/11/09/BMjAyMjA4MTEwOTI1MTJfOTU2MzA3MDg4XzgxNTI1NjM4Mzg3XzJfMw==_b_B15769de73ac72177df8d727b96690c85.mp4?clientCacheKey=3xqvjh42emjey49_b.mp4&tt=b&di=24710b75&bp=10000
言而无信,https://alimov2.a.kwimgs.com/upic/2022/08/12/05/BMjAyMjA4MTIwNTU5MzRfOTU2MzA3MDg4XzgxNjAwMDc0MjU2XzJfMw==_b_B2492e7b01f10643031272d09126c1fb2.mp4?clientCacheKey=3xmwdvdqjuacb6e_b.mp4&tt=b&di=24710b75&bp=10000
下辈子不一定还能遇见你,https://alimov2.a.kwimgs.com/upic/2022/08/12/12/BMjAyMjA4MTIxMjI4NDFfOTU2MzA3MDg4XzgxNjIwNzczMjE0XzJfMw==_b_Bb9293e44928a67a8516143e41bb648f7.mp4?clientCacheKey=3xm7qkzt7wxwx2u_b.mp4&tt=b&di=24710b75&bp=10000
九月九的酒,https://alimov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTI5NDNfOTU2MzA3MDg4XzgxNjgyMzI0MTA0XzJfMw==_b_B47520b4e5303dd59437f957e1cf4c9e3.mp4?clientCacheKey=3xhgeusyevt5a86_b.mp4&tt=b&di=24710b75&bp=10000

日本JAPAN,#genre#	

NHK教育,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK総合,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK BS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS101&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK BSプレミアム,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS103&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
テレビ東京,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS297&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
テレビ朝日,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ファミリー劇場,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS293&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
フジテレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS298&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ホームドラマチャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ムービープラス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS240&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日テレNEWS24,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS349&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日テレジータス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS257&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日本テレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日本映畫専門チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J  sports 1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J sports 2,https://sportsgrid-klowdtv.amagi.tv/playlist.m3u8
Shop Channel,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
Shop Channel,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
Shop Channel,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
Shop Channel,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
WOWOWシネマ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS193&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
WOWOWプライム,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS191&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
WOWOWライブ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS192&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
キッズステーション,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS330&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ゴルフネットワーク,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS262&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スーパー!ドラマTV,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS310&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スカイA,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS250&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スターチャンネル1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS200&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スターチャンネル2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS201&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スターチャンネル3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS202&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
チャンネルNECO,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS223&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
チャンネル銀河,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS305&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
囲碁・將棋チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
東映チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
時代劇専門チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
釣りビジョン,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
歌謡ポップスチャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS329&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
東京ホライズンチャペル,https://stream1.freetv.fun/cgntv-japan-1.m3u8

韩国KOREA,#genre#	

CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle+,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJONSTYLE,http://mytv.dothome.co.kr/ch/catv/91.php
CJONSTYLE+,http://mytv.dothome.co.kr/ch/catv/92.php
EBS +1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS 兒童頻道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
EBS 兒童頻道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
KCTV CH05 광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
KCTV CH05 광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV CH05 광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1668602111.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
